Date,Low,High,Close,Open
"1951-02-15",22,22,22,22
"1951-02-16",22.129999,22.129999,22.129999,22.129999
"1951-02-19",21.83,21.83,21.83,21.83
"1951-02-20",21.790001,21.790001,21.790001,21.790001
"1951-02-21",21.860001,21.860001,21.860001,21.860001
"1951-02-23",21.92,21.92,21.92,21.92
"1951-02-26",21.93,21.93,21.93,21.93
"1951-02-27",21.76,21.76,21.76,21.76
"1951-02-28",21.799999,21.799999,21.799999,21.799999
"1951-03-01",21.85,21.85,21.85,21.85
"1951-03-02",21.93,21.93,21.93,21.93
"1951-03-05",21.790001,21.790001,21.790001,21.790001
"1951-03-06",21.790001,21.790001,21.790001,21.790001
"1951-03-07",21.860001,21.860001,21.860001,21.860001
"1951-03-08",21.950001,21.950001,21.950001,21.950001
"1951-03-09",21.950001,21.950001,21.950001,21.950001
"1951-03-12",21.700001,21.700001,21.700001,21.700001
"1951-03-13",21.41,21.41,21.41,21.41
"1951-03-14",21.25,21.25,21.25,21.25
"1951-03-15",21.290001,21.290001,21.290001,21.290001
"1951-03-16",21.639999,21.639999,21.639999,21.639999
"1951-03-19",21.559999,21.559999,21.559999,21.559999
"1951-03-20",21.52,21.52,21.52,21.52
"1951-03-21",21.639999,21.639999,21.639999,21.639999
"1951-03-22",21.73,21.73,21.73,21.73
"1951-03-26",21.530001,21.530001,21.530001,21.530001
"1951-03-27",21.51,21.51,21.51,21.51
"1951-03-28",21.26,21.26,21.26,21.26
"1951-03-29",21.33,21.33,21.33,21.33
"1951-03-30",21.48,21.48,21.48,21.48
"1951-04-02",21.32,21.32,21.32,21.32
"1951-04-03",21.26,21.26,21.26,21.26
"1951-04-04",21.4,21.4,21.4,21.4
"1951-04-05",21.690001,21.690001,21.690001,21.690001
"1951-04-06",21.719999,21.719999,21.719999,21.719999
"1951-04-09",21.68,21.68,21.68,21.68
"1951-04-10",21.65,21.65,21.65,21.65
"1951-04-11",21.639999,21.639999,21.639999,21.639999
"1951-04-12",21.83,21.83,21.83,21.83
"1951-04-13",22.09,22.09,22.09,22.09
"1951-04-16",22.040001,22.040001,22.040001,22.040001
"1951-04-17",22.09,22.09,22.09,22.09
"1951-04-18",22.129999,22.129999,22.129999,22.129999
"1951-04-19",22.040001,22.040001,22.040001,22.040001
"1951-04-20",22.040001,22.040001,22.040001,22.040001
"1951-04-23",22.049999,22.049999,22.049999,22.049999
"1951-04-24",21.959999,21.959999,21.959999,21.959999
"1951-04-25",21.969999,21.969999,21.969999,21.969999
"1951-04-26",22.16,22.16,22.16,22.16
"1951-04-27",22.389999,22.389999,22.389999,22.389999
"1951-04-30",22.43,22.43,22.43,22.43
"1951-05-01",22.530001,22.530001,22.530001,22.530001
"1951-05-02",22.620001,22.620001,22.620001,22.620001
"1951-05-03",22.809999,22.809999,22.809999,22.809999
"1951-05-04",22.77,22.77,22.77,22.77
"1951-05-07",22.629999,22.629999,22.629999,22.629999
"1951-05-08",22.610001,22.610001,22.610001,22.610001
"1951-05-09",22.639999,22.639999,22.639999,22.639999
"1951-05-10",22.51,22.51,22.51,22.51
"1951-05-11",22.33,22.33,22.33,22.33
"1951-05-14",22.18,22.18,22.18,22.18
"1951-05-15",21.76,21.76,21.76,21.76
"1951-05-16",21.690001,21.690001,21.690001,21.690001
"1951-05-17",21.91,21.91,21.91,21.91
"1951-05-18",21.51,21.51,21.51,21.51
"1951-05-21",21.459999,21.459999,21.459999,21.459999
"1951-05-22",21.360001,21.360001,21.360001,21.360001
"1951-05-23",21.16,21.16,21.16,21.16
"1951-05-24",21.049999,21.049999,21.049999,21.049999
"1951-05-25",21.030001,21.030001,21.030001,21.030001
"1951-05-28",21.209999,21.209999,21.209999,21.209999
"1951-05-29",21.35,21.35,21.35,21.35
"1951-05-31",21.52,21.52,21.52,21.52
"1951-06-01",21.48,21.48,21.48,21.48
"1951-06-04",21.24,21.24,21.24,21.24
"1951-06-05",21.33,21.33,21.33,21.33
"1951-06-06",21.48,21.48,21.48,21.48
"1951-06-07",21.559999,21.559999,21.559999,21.559999
"1951-06-08",21.49,21.49,21.49,21.49
"1951-06-11",21.610001,21.610001,21.610001,21.610001
"1951-06-12",21.52,21.52,21.52,21.52
"1951-06-13",21.549999,21.549999,21.549999,21.549999
"1951-06-14",21.84,21.84,21.84,21.84
"1951-06-15",22.040001,22.040001,22.040001,22.040001
"1951-06-18",22.049999,22.049999,22.049999,22.049999
"1951-06-19",22.02,22.02,22.02,22.02
"1951-06-20",21.91,21.91,21.91,21.91
"1951-06-21",21.780001,21.780001,21.780001,21.780001
"1951-06-22",21.549999,21.549999,21.549999,21.549999
"1951-06-25",21.290001,21.290001,21.290001,21.290001
"1951-06-26",21.299999,21.299999,21.299999,21.299999
"1951-06-27",21.370001,21.370001,21.370001,21.370001
"1951-06-28",21.1,21.1,21.1,21.1
"1951-06-29",20.959999,20.959999,20.959999,20.959999
"1951-07-02",21.1,21.1,21.1,21.1
"1951-07-03",21.23,21.23,21.23,21.23
"1951-07-05",21.639999,21.639999,21.639999,21.639999
"1951-07-06",21.639999,21.639999,21.639999,21.639999
"1951-07-09",21.73,21.73,21.73,21.73
"1951-07-10",21.629999,21.629999,21.629999,21.629999
"1951-07-11",21.68,21.68,21.68,21.68
"1951-07-12",21.799999,21.799999,21.799999,21.799999
"1951-07-13",21.98,21.98,21.98,21.98
"1951-07-16",21.73,21.73,21.73,21.73
"1951-07-17",21.92,21.92,21.92,21.92
"1951-07-18",21.879999,21.879999,21.879999,21.879999
"1951-07-19",21.84,21.84,21.84,21.84
"1951-07-20",21.879999,21.879999,21.879999,21.879999
"1951-07-23",22.1,22.1,22.1,22.1
"1951-07-24",22.440001,22.440001,22.440001,22.440001
"1951-07-25",22.32,22.32,22.32,22.32
"1951-07-26",22.469999,22.469999,22.469999,22.469999
"1951-07-27",22.530001,22.530001,22.530001,22.530001
"1951-07-30",22.629999,22.629999,22.629999,22.629999
"1951-07-31",22.4,22.4,22.4,22.4
"1951-08-01",22.51,22.51,22.51,22.51
"1951-08-02",22.82,22.82,22.82,22.82
"1951-08-03",22.85,22.85,22.85,22.85
"1951-08-06",23.01,23.01,23.01,23.01
"1951-08-07",23.030001,23.030001,23.030001,23.030001
"1951-08-08",22.93,22.93,22.93,22.93
"1951-08-09",22.84,22.84,22.84,22.84
"1951-08-10",22.790001,22.790001,22.790001,22.790001
"1951-08-13",22.799999,22.799999,22.799999,22.799999
"1951-08-14",22.700001,22.700001,22.700001,22.700001
"1951-08-15",22.790001,22.790001,22.790001,22.790001
"1951-08-16",22.870001,22.870001,22.870001,22.870001
"1951-08-17",22.940001,22.940001,22.940001,22.940001
"1951-08-20",22.93,22.93,22.93,22.93
"1951-08-21",22.83,22.83,22.83,22.83
"1951-08-22",22.75,22.75,22.75,22.75
"1951-08-23",22.9,22.9,22.9,22.9
"1951-08-24",22.879999,22.879999,22.879999,22.879999
"1951-08-27",22.85,22.85,22.85,22.85
"1951-08-28",22.9,22.9,22.9,22.9
"1951-08-29",23.08,23.08,23.08,23.08
"1951-08-30",23.24,23.24,23.24,23.24
"1951-08-31",23.280001,23.280001,23.280001,23.280001
"1951-09-04",23.280001,23.280001,23.280001,23.280001
"1951-09-05",23.42,23.42,23.42,23.42
"1951-09-06",23.469999,23.469999,23.469999,23.469999
"1951-09-07",23.530001,23.530001,23.530001,23.530001
"1951-09-10",23.620001,23.620001,23.620001,23.620001
"1951-09-11",23.5,23.5,23.5,23.5
"1951-09-12",23.6,23.6,23.6,23.6
"1951-09-13",23.709999,23.709999,23.709999,23.709999
"1951-09-14",23.690001,23.690001,23.690001,23.690001
"1951-09-17",23.620001,23.620001,23.620001,23.620001
"1951-09-18",23.59,23.59,23.59,23.59
"1951-09-19",23.59,23.59,23.59,23.59
"1951-09-20",23.57,23.57,23.57,23.57
"1951-09-21",23.4,23.4,23.4,23.4
"1951-09-24",23.299999,23.299999,23.299999,23.299999
"1951-09-25",23.379999,23.379999,23.379999,23.379999
"1951-09-26",23.4,23.4,23.4,23.4
"1951-09-27",23.27,23.27,23.27,23.27
"1951-09-28",23.26,23.26,23.26,23.26
"1951-10-01",23.469999,23.469999,23.469999,23.469999
"1951-10-02",23.639999,23.639999,23.639999,23.639999
"1951-10-03",23.790001,23.790001,23.790001,23.790001
"1951-10-04",23.719999,23.719999,23.719999,23.719999
"1951-10-05",23.780001,23.780001,23.780001,23.780001
"1951-10-08",23.75,23.75,23.75,23.75
"1951-10-09",23.65,23.65,23.65,23.65
"1951-10-10",23.610001,23.610001,23.610001,23.610001
"1951-10-11",23.700001,23.700001,23.700001,23.700001
"1951-10-15",23.85,23.85,23.85,23.85
"1951-10-16",23.77,23.77,23.77,23.77
"1951-10-17",23.690001,23.690001,23.690001,23.690001
"1951-10-18",23.67,23.67,23.67,23.67
"1951-10-19",23.32,23.32,23.32,23.32
"1951-10-22",22.75,22.75,22.75,22.75
"1951-10-23",22.84,22.84,22.84,22.84
"1951-10-24",23.030001,23.030001,23.030001,23.030001
"1951-10-25",22.959999,22.959999,22.959999,22.959999
"1951-10-26",22.809999,22.809999,22.809999,22.809999
"1951-10-29",22.690001,22.690001,22.690001,22.690001
"1951-10-30",22.66,22.66,22.66,22.66
"1951-10-31",22.940001,22.940001,22.940001,22.940001
"1951-11-01",23.1,23.1,23.1,23.1
"1951-11-02",22.93,22.93,22.93,22.93
"1951-11-05",22.82,22.82,22.82,22.82
"1951-11-07",22.49,22.49,22.49,22.49
"1951-11-08",22.469999,22.469999,22.469999,22.469999
"1951-11-09",22.75,22.75,22.75,22.75
"1951-11-13",22.790001,22.790001,22.790001,22.790001
"1951-11-14",22.85,22.85,22.85,22.85
"1951-11-15",22.84,22.84,22.84,22.84
"1951-11-16",22.82,22.82,22.82,22.82
"1951-11-19",22.73,22.73,22.73,22.73
"1951-11-20",22.68,22.68,22.68,22.68
"1951-11-21",22.639999,22.639999,22.639999,22.639999
"1951-11-23",22.4,22.4,22.4,22.4
"1951-11-26",22.43,22.43,22.43,22.43
"1951-11-27",22.66,22.66,22.66,22.66
"1951-11-28",22.610001,22.610001,22.610001,22.610001
"1951-11-29",22.67,22.67,22.67,22.67
"1951-11-30",22.879999,22.879999,22.879999,22.879999
"1951-12-03",23.01,23.01,23.01,23.01
"1951-12-04",23.139999,23.139999,23.139999,23.139999
"1951-12-05",23.07,23.07,23.07,23.07
"1951-12-06",23.34,23.34,23.34,23.34
"1951-12-07",23.379999,23.379999,23.379999,23.379999
"1951-12-10",23.42,23.42,23.42,23.42
"1951-12-11",23.299999,23.299999,23.299999,23.299999
"1951-12-12",23.370001,23.370001,23.370001,23.370001
"1951-12-13",23.389999,23.389999,23.389999,23.389999
"1951-12-14",23.370001,23.370001,23.370001,23.370001
"1951-12-17",23.41,23.41,23.41,23.41
"1951-12-18",23.49,23.49,23.49,23.49
"1951-12-19",23.57,23.57,23.57,23.57
"1951-12-20",23.57,23.57,23.57,23.57
"1951-12-21",23.51,23.51,23.51,23.51
"1951-12-24",23.540001,23.540001,23.540001,23.540001
"1951-12-26",23.440001,23.440001,23.440001,23.440001
"1951-12-27",23.65,23.65,23.65,23.65
"1951-12-28",23.690001,23.690001,23.690001,23.690001
"1951-12-31",23.77,23.77,23.77,23.77
"1952-01-02",23.799999,23.799999,23.799999,23.799999
"1952-01-03",23.879999,23.879999,23.879999,23.879999
"1952-01-04",23.92,23.92,23.92,23.92
"1952-01-07",23.91,23.91,23.91,23.91
"1952-01-08",23.82,23.82,23.82,23.82
"1952-01-09",23.74,23.74,23.74,23.74
"1952-01-10",23.860001,23.860001,23.860001,23.860001
"1952-01-11",23.98,23.98,23.98,23.98
"1952-01-14",24.16,24.16,24.16,24.16
"1952-01-15",24.059999,24.059999,24.059999,24.059999
"1952-01-16",24.09,24.09,24.09,24.09
"1952-01-17",24.200001,24.200001,24.200001,24.200001
"1952-01-18",24.25,24.25,24.25,24.25
"1952-01-21",24.459999,24.459999,24.459999,24.459999
"1952-01-22",24.66,24.66,24.66,24.66
"1952-01-23",24.540001,24.540001,24.540001,24.540001
"1952-01-24",24.559999,24.559999,24.559999,24.559999
"1952-01-25",24.549999,24.549999,24.549999,24.549999
"1952-01-28",24.610001,24.610001,24.610001,24.610001
"1952-01-29",24.57,24.57,24.57,24.57
"1952-01-30",24.23,24.23,24.23,24.23
"1952-01-31",24.139999,24.139999,24.139999,24.139999
"1952-02-01",24.299999,24.299999,24.299999,24.299999
"1952-02-04",24.120001,24.120001,24.120001,24.120001
"1952-02-05",24.110001,24.110001,24.110001,24.110001
"1952-02-06",24.18,24.18,24.18,24.18
"1952-02-07",24.110001,24.110001,24.110001,24.110001
"1952-02-08",24.24,24.24,24.24,24.24
"1952-02-11",24.110001,24.110001,24.110001,24.110001
"1952-02-13",23.92,23.92,23.92,23.92
"1952-02-14",23.870001,23.870001,23.870001,23.870001
"1952-02-15",23.860001,23.860001,23.860001,23.860001
"1952-02-18",23.74,23.74,23.74,23.74
"1952-02-19",23.360001,23.360001,23.360001,23.360001
"1952-02-20",23.09,23.09,23.09,23.09
"1952-02-21",23.16,23.16,23.16,23.16
"1952-02-25",23.23,23.23,23.23,23.23
"1952-02-26",23.15,23.15,23.15,23.15
"1952-02-27",23.18,23.18,23.18,23.18
"1952-02-28",23.290001,23.290001,23.290001,23.290001
"1952-02-29",23.26,23.26,23.26,23.26
"1952-03-03",23.290001,23.290001,23.290001,23.290001
"1952-03-04",23.68,23.68,23.68,23.68
"1952-03-05",23.709999,23.709999,23.709999,23.709999
"1952-03-06",23.690001,23.690001,23.690001,23.690001
"1952-03-07",23.719999,23.719999,23.719999,23.719999
"1952-03-10",23.6,23.6,23.6,23.6
"1952-03-11",23.620001,23.620001,23.620001,23.620001
"1952-03-12",23.73,23.73,23.73,23.73
"1952-03-13",23.75,23.75,23.75,23.75
"1952-03-14",23.75,23.75,23.75,23.75
"1952-03-17",23.92,23.92,23.92,23.92
"1952-03-18",23.870001,23.870001,23.870001,23.870001
"1952-03-19",23.82,23.82,23.82,23.82
"1952-03-20",23.889999,23.889999,23.889999,23.889999
"1952-03-21",23.93,23.93,23.93,23.93
"1952-03-24",23.93,23.93,23.93,23.93
"1952-03-25",23.790001,23.790001,23.790001,23.790001
"1952-03-26",23.780001,23.780001,23.780001,23.780001
"1952-03-27",23.99,23.99,23.99,23.99
"1952-03-28",24.18,24.18,24.18,24.18
"1952-03-31",24.370001,24.370001,24.370001,24.370001
"1952-04-01",24.18,24.18,24.18,24.18
"1952-04-02",24.120001,24.120001,24.120001,24.120001
"1952-04-03",24.120001,24.120001,24.120001,24.120001
"1952-04-04",24.02,24.02,24.02,24.02
"1952-04-07",23.799999,23.799999,23.799999,23.799999
"1952-04-08",23.91,23.91,23.91,23.91
"1952-04-09",23.940001,23.940001,23.940001,23.940001
"1952-04-10",24.110001,24.110001,24.110001,24.110001
"1952-04-14",23.950001,23.950001,23.950001,23.950001
"1952-04-15",23.65,23.65,23.65,23.65
"1952-04-16",23.58,23.58,23.58,23.58
"1952-04-17",23.41,23.41,23.41,23.41
"1952-04-18",23.5,23.5,23.5,23.5
"1952-04-21",23.690001,23.690001,23.690001,23.690001
"1952-04-22",23.58,23.58,23.58,23.58
"1952-04-23",23.48,23.48,23.48,23.48
"1952-04-24",23.43,23.43,23.43,23.43
"1952-04-25",23.540001,23.540001,23.540001,23.540001
"1952-04-28",23.549999,23.549999,23.549999,23.549999
"1952-04-29",23.49,23.49,23.49,23.49
"1952-04-30",23.32,23.32,23.32,23.32
"1952-05-01",23.17,23.17,23.17,23.17
"1952-05-02",23.559999,23.559999,23.559999,23.559999
"1952-05-05",23.66,23.66,23.66,23.66
"1952-05-06",23.67,23.67,23.67,23.67
"1952-05-07",23.809999,23.809999,23.809999,23.809999
"1952-05-08",23.860001,23.860001,23.860001,23.860001
"1952-05-09",23.84,23.84,23.84,23.84
"1952-05-12",23.75,23.75,23.75,23.75
"1952-05-13",23.780001,23.780001,23.780001,23.780001
"1952-05-14",23.68,23.68,23.68,23.68
"1952-05-15",23.6,23.6,23.6,23.6
"1952-05-16",23.559999,23.559999,23.559999,23.559999
"1952-05-19",23.610001,23.610001,23.610001,23.610001
"1952-05-20",23.74,23.74,23.74,23.74
"1952-05-21",23.780001,23.780001,23.780001,23.780001
"1952-05-22",23.91,23.91,23.91,23.91
"1952-05-23",23.889999,23.889999,23.889999,23.889999
"1952-05-26",23.940001,23.940001,23.940001,23.940001
"1952-05-27",23.879999,23.879999,23.879999,23.879999
"1952-05-28",23.84,23.84,23.84,23.84
"1952-05-29",23.860001,23.860001,23.860001,23.860001
"1952-06-02",23.799999,23.799999,23.799999,23.799999
"1952-06-03",23.780001,23.780001,23.780001,23.780001
"1952-06-04",23.950001,23.950001,23.950001,23.950001
"1952-06-05",24.1,24.1,24.1,24.1
"1952-06-06",24.26,24.26,24.26,24.26
"1952-06-09",24.370001,24.370001,24.370001,24.370001
"1952-06-10",24.23,24.23,24.23,24.23
"1952-06-11",24.309999,24.309999,24.309999,24.309999
"1952-06-12",24.309999,24.309999,24.309999,24.309999
"1952-06-13",24.370001,24.370001,24.370001,24.370001
"1952-06-16",24.299999,24.299999,24.299999,24.299999
"1952-06-17",24.33,24.33,24.33,24.33
"1952-06-18",24.43,24.43,24.43,24.43
"1952-06-19",24.51,24.51,24.51,24.51
"1952-06-20",24.59,24.59,24.59,24.59
"1952-06-23",24.559999,24.559999,24.559999,24.559999
"1952-06-24",24.6,24.6,24.6,24.6
"1952-06-25",24.66,24.66,24.66,24.66
"1952-06-26",24.75,24.75,24.75,24.75
"1952-06-27",24.83,24.83,24.83,24.83
"1952-06-30",24.959999,24.959999,24.959999,24.959999
"1952-07-01",25.120001,25.120001,25.120001,25.120001
"1952-07-02",25.059999,25.059999,25.059999,25.059999
"1952-07-03",25.049999,25.049999,25.049999,25.049999
"1952-07-07",24.969999,24.969999,24.969999,24.969999
"1952-07-08",24.959999,24.959999,24.959999,24.959999
"1952-07-09",24.860001,24.860001,24.860001,24.860001
"1952-07-10",24.809999,24.809999,24.809999,24.809999
"1952-07-11",24.98,24.98,24.98,24.98
"1952-07-14",25.030001,25.030001,25.030001,25.030001
"1952-07-15",25.16,25.16,25.16,25.16
"1952-07-16",25.16,25.16,25.16,25.16
"1952-07-17",25.049999,25.049999,25.049999,25.049999
"1952-07-18",24.85,24.85,24.85,24.85
"1952-07-21",24.950001,24.950001,24.950001,24.950001
"1952-07-22",25,25,25,25
"1952-07-23",25.110001,25.110001,25.110001,25.110001
"1952-07-24",25.24,25.24,25.24,25.24
"1952-07-25",25.16,25.16,25.16,25.16
"1952-07-28",25.200001,25.200001,25.200001,25.200001
"1952-07-29",25.26,25.26,25.26,25.26
"1952-07-30",25.370001,25.370001,25.370001,25.370001
"1952-07-31",25.4,25.4,25.4,25.4
"1952-08-01",25.450001,25.450001,25.450001,25.450001
"1952-08-04",25.43,25.43,25.43,25.43
"1952-08-05",25.459999,25.459999,25.459999,25.459999
"1952-08-06",25.440001,25.440001,25.440001,25.440001
"1952-08-07",25.52,25.52,25.52,25.52
"1952-08-08",25.549999,25.549999,25.549999,25.549999
"1952-08-11",25.52,25.52,25.52,25.52
"1952-08-12",25.309999,25.309999,25.309999,25.309999
"1952-08-13",25.280001,25.280001,25.280001,25.280001
"1952-08-14",25.280001,25.280001,25.280001,25.280001
"1952-08-15",25.200001,25.200001,25.200001,25.200001
"1952-08-18",24.940001,24.940001,24.940001,24.940001
"1952-08-19",24.889999,24.889999,24.889999,24.889999
"1952-08-20",24.950001,24.950001,24.950001,24.950001
"1952-08-21",24.98,24.98,24.98,24.98
"1952-08-22",24.99,24.99,24.99,24.99
"1952-08-25",24.870001,24.870001,24.870001,24.870001
"1952-08-26",24.83,24.83,24.83,24.83
"1952-08-27",24.940001,24.940001,24.940001,24.940001
"1952-08-28",24.969999,24.969999,24.969999,24.969999
"1952-08-29",25.030001,25.030001,25.030001,25.030001
"1952-09-02",25.15,25.15,25.15,25.15
"1952-09-03",25.25,25.25,25.25,25.25
"1952-09-04",25.24,25.24,25.24,25.24
"1952-09-05",25.209999,25.209999,25.209999,25.209999
"1952-09-08",25.110001,25.110001,25.110001,25.110001
"1952-09-09",24.860001,24.860001,24.860001,24.860001
"1952-09-10",24.690001,24.690001,24.690001,24.690001
"1952-09-11",24.719999,24.719999,24.719999,24.719999
"1952-09-12",24.709999,24.709999,24.709999,24.709999
"1952-09-15",24.450001,24.450001,24.450001,24.450001
"1952-09-16",24.530001,24.530001,24.530001,24.530001
"1952-09-17",24.58,24.58,24.58,24.58
"1952-09-18",24.51,24.51,24.51,24.51
"1952-09-19",24.57,24.57,24.57,24.57
"1952-09-22",24.59,24.59,24.59,24.59
"1952-09-23",24.700001,24.700001,24.700001,24.700001
"1952-09-24",24.790001,24.790001,24.790001,24.790001
"1952-09-25",24.809999,24.809999,24.809999,24.809999
"1952-09-26",24.73,24.73,24.73,24.73
"1952-09-29",24.68,24.68,24.68,24.68
"1952-09-30",24.540001,24.540001,24.540001,24.540001
"1952-10-01",24.48,24.48,24.48,24.48
"1952-10-02",24.52,24.52,24.52,24.52
"1952-10-03",24.5,24.5,24.5,24.5
"1952-10-06",24.440001,24.440001,24.440001,24.440001
"1952-10-07",24.4,24.4,24.4,24.4
"1952-10-08",24.58,24.58,24.58,24.58
"1952-10-09",24.57,24.57,24.57,24.57
"1952-10-10",24.549999,24.549999,24.549999,24.549999
"1952-10-14",24.48,24.48,24.48,24.48
"1952-10-15",24.059999,24.059999,24.059999,24.059999
"1952-10-16",23.91,23.91,23.91,23.91
"1952-10-17",24.200001,24.200001,24.200001,24.200001
"1952-10-20",24.129999,24.129999,24.129999,24.129999
"1952-10-21",24.07,24.07,24.07,24.07
"1952-10-22",23.799999,23.799999,23.799999,23.799999
"1952-10-23",23.870001,23.870001,23.870001,23.870001
"1952-10-24",24.030001,24.030001,24.030001,24.030001
"1952-10-27",24.09,24.09,24.09,24.09
"1952-10-28",24.129999,24.129999,24.129999,24.129999
"1952-10-29",24.15,24.15,24.15,24.15
"1952-10-30",24.15,24.15,24.15,24.15
"1952-10-31",24.52,24.52,24.52,24.52
"1952-11-03",24.6,24.6,24.6,24.6
"1952-11-05",24.67,24.67,24.67,24.67
"1952-11-06",24.77,24.77,24.77,24.77
"1952-11-07",24.780001,24.780001,24.780001,24.780001
"1952-11-10",24.77,24.77,24.77,24.77
"1952-11-12",24.65,24.65,24.65,24.65
"1952-11-13",24.709999,24.709999,24.709999,24.709999
"1952-11-14",24.75,24.75,24.75,24.75
"1952-11-17",24.799999,24.799999,24.799999,24.799999
"1952-11-18",25.16,25.16,25.16,25.16
"1952-11-19",25.33,25.33,25.33,25.33
"1952-11-20",25.280001,25.280001,25.280001,25.280001
"1952-11-21",25.27,25.27,25.27,25.27
"1952-11-24",25.42,25.42,25.42,25.42
"1952-11-25",25.360001,25.360001,25.360001,25.360001
"1952-11-26",25.52,25.52,25.52,25.52
"1952-11-28",25.66,25.66,25.66,25.66
"1952-12-01",25.68,25.68,25.68,25.68
"1952-12-02",25.74,25.74,25.74,25.74
"1952-12-03",25.709999,25.709999,25.709999,25.709999
"1952-12-04",25.610001,25.610001,25.610001,25.610001
"1952-12-05",25.620001,25.620001,25.620001,25.620001
"1952-12-08",25.76,25.76,25.76,25.76
"1952-12-09",25.93,25.93,25.93,25.93
"1952-12-10",25.98,25.98,25.98,25.98
"1952-12-11",25.959999,25.959999,25.959999,25.959999
"1952-12-12",26.040001,26.040001,26.040001,26.040001
"1952-12-15",26.040001,26.040001,26.040001,26.040001
"1952-12-16",26.07,26.07,26.07,26.07
"1952-12-17",26.040001,26.040001,26.040001,26.040001
"1952-12-18",26.030001,26.030001,26.030001,26.030001
"1952-12-19",26.15,26.15,26.15,26.15
"1952-12-22",26.299999,26.299999,26.299999,26.299999
"1952-12-23",26.190001,26.190001,26.190001,26.190001
"1952-12-24",26.209999,26.209999,26.209999,26.209999
"1952-12-26",26.25,26.25,26.25,26.25
"1952-12-29",26.4,26.4,26.4,26.4
"1952-12-30",26.59,26.59,26.59,26.59
"1952-12-31",26.57,26.57,26.57,26.57
"1953-01-02",26.540001,26.540001,26.540001,26.540001
"1953-01-05",26.66,26.66,26.66,26.66
"1953-01-06",26.48,26.48,26.48,26.48
"1953-01-07",26.370001,26.370001,26.370001,26.370001
"1953-01-08",26.33,26.33,26.33,26.33
"1953-01-09",26.08,26.08,26.08,26.08
"1953-01-12",25.860001,25.860001,25.860001,25.860001
"1953-01-13",26.02,26.02,26.02,26.02
"1953-01-14",26.08,26.08,26.08,26.08
"1953-01-15",26.129999,26.129999,26.129999,26.129999
"1953-01-16",26.02,26.02,26.02,26.02
"1953-01-19",26.01,26.01,26.01,26.01
"1953-01-20",26.139999,26.139999,26.139999,26.139999
"1953-01-21",26.09,26.09,26.09,26.09
"1953-01-22",26.120001,26.120001,26.120001,26.120001
"1953-01-23",26.07,26.07,26.07,26.07
"1953-01-26",26.02,26.02,26.02,26.02
"1953-01-27",26.049999,26.049999,26.049999,26.049999
"1953-01-28",26.129999,26.129999,26.129999,26.129999
"1953-01-29",26.200001,26.200001,26.200001,26.200001
"1953-01-30",26.379999,26.379999,26.379999,26.379999
"1953-02-02",26.51,26.51,26.51,26.51
"1953-02-03",26.540001,26.540001,26.540001,26.540001
"1953-02-04",26.42,26.42,26.42,26.42
"1953-02-05",26.15,26.15,26.15,26.15
